Département,Votants,Blancs,Exprimés,ARTHAUD,ROUSSEL,MACRON,LASSALLE,LE PEN,ZEMMOUR,MÉLENCHON,HIDALGO,JADOT,PÉCRESSE,POUTOU,DUPONT-AIGNAN,Abstention_rate,ARTHAUD_percent,ROUSSEL_percent,MACRON_percent,LASSALLE_percent,LE PEN_percent,ZEMMOUR_percent,MÉLENCHON_percent,HIDALGO_percent,JADOT_percent,PÉCRESSE_percent,POUTOU_percent,DUPONT-AIGNAN_percent,met,Valeurs,Winner_2017
AIN,340568,5641,333024,1658,5938,92206,10876,86755,27530,57832,5644,15843,17572,2172,8998,22.26409409530505,0.3784446336413997,1.3553704671668465,21.046360608889568,2.48248723491186,19.80214969334116,6.283824345083073,13.200367944963467,1.2882638795368275,3.6162233599401055,4.010874006240456,0.4957670351442221,2.053826787397657,12860.0,51630.0,MACRON
AISNE,272455,3767,265860,2038,5968,58721,6468,104342,18266,41172,2983,7074,10920,2118,5790,27.06213993532221,0.545584991326323,1.597669886278457,15.71996873192984,1.7315229263487033,27.932987814019235,4.88991925984623,11.021994731544345,0.798567237059088,1.8937528109138413,2.9233503951341744,0.5670014777375624,1.5500182040134496,10410.0,56480.0,LE PEN
ALLIER,191494,3749,185955,1359,8119,49706,7782,50315,12361,31013,3280,5982,10319,1503,4216,23.399642387125937,0.543619570304531,3.2477169178090413,19.88311579216852,3.112912064834334,20.126724562084235,4.9445780048081724,12.405646603277717,1.3120472337004132,2.3928861439011806,4.127748598949562,0.6012216439791832,1.686460712585653,6946.0,45167.0,LE PEN
ALPES-MARITIMES,570332,7550,558775,1627,8858,139707,12767,148919,78208,92345,5414,23374,31260,2989,13307,26.747343247082515,0.2089696396782869,1.1377093228458917,17.943774708380104,1.639775900290528,19.126951303780466,10.044927830337716,11.860664644186484,0.6953667051126278,3.0021243748250024,4.014991356080669,0.3839030442522431,1.7091327567295416,27614.0,54266.0,LE PEN
ALPES-DE-HAUTE-PROVENCE,98785,1478,96683,505,2721,20800,4309,26010,7926,21856,1396,3957,3834,865,2504,22.869412453640443,0.3943002147179387,2.124536404450517,16.240484091352723,3.364434901424947,20.308413039234825,6.188561389810658,17.06500097599063,1.0899863361311732,3.0895959398789774,2.9935584618387665,0.6753855162990435,1.9551044309974623,5574.0,54266.0,LE PEN
ARDENNES,136829,1909,133936,1081,3009,31656,4084,48242,8771,22281,1741,3446,5556,1112,2957,26.51385360666391,0.580567893145432,1.6160303334640191,17.001348034608508,2.1933758331229827,25.909117762369966,4.710602211636063,11.966358212001268,0.9350311766569817,1.850727992395152,2.9839363684699536,0.5972169261588532,1.5881029232479578,4677.0,42706.0,LE PEN
ARDÈCHE,201745,3311,196975,1219,5710,45353,9033,49594,14199,42837,4189,8544,9553,1817,4927,21.149930235012253,0.4764342860716254,2.2316979273740616,17.72577865152291,3.530460136246917,19.38333222595257,5.549540958105832,16.742424538515355,1.6372298805201302,3.33933924544378,3.7336970753422793,0.7101567660312906,1.9256699979285468,7026.0,39995.0,LE PEN
ARIÈGE,94011,1532,91704,417,2701,18071,7532,21958,5821,23908,3208,3020,2724,723,1621,21.025042213056224,0.3503053621082166,2.269004275909576,15.18073908550979,6.327338099278387,18.446055494417795,4.889994035568175,20.08417409420442,2.6949151118540984,2.5369836776182595,2.288325674778854,0.6073639731516562,1.361738589873907,4723.0,38062.0,MÉLENCHON
AUBE,153167,2339,149670,1005,3094,38321,3787,49316,11374,22483,1720,4619,8923,1062,3966,25.484672903561645,0.4889297546594275,1.505222548175392,18.643061819207883,1.8423651551196536,23.99209928436252,5.533419929847094,10.93791808358996,0.836775301506682,2.2471308823600955,4.341015125200072,0.5166600989535444,1.929448166148547,7826.0,51586.0,LE PEN
AUDE,216955,2962,212426,1026,5622,43104,12382,64027,18434,42039,6166,6322,7350,1748,4206,22.49586499337327,0.3665241295051924,2.0083807564114933,15.398300271142118,4.423296073619194,22.87274896669489,6.585288307308692,15.017843937883804,2.202717136967852,2.2584459519803377,2.625684553472869,0.6244485169347722,1.502534589375087,10123.0,63733.0,LE PEN
AVEYRON,175635,3079,170902,894,4515,47430,14825,34357,10112,32734,4470,6746,9988,1354,3477,19.972387774071844,0.4073486795341462,2.057247525835201,21.611351085351853,6.754971111961653,15.654674029926916,4.607505422202781,14.915158474128344,2.036743397670731,3.073796635500392,4.551005157927351,0.6169464341042885,1.58428563617475,7838.0,28909.0,MACRON
BAS-RHIN,588488,8335,576719,3687,7015,177069,14652,145883,40458,105055,8348,28573,24812,4158,17009,24.42802987497303,0.4734741470530825,0.9008465260584144,22.738701856398773,1.8815685388179453,18.733883643760464,5.195502316645949,13.49086697007366,1.072026628586692,3.6692641181849,3.1862870997236463,0.5339586393942819,2.184247834886325,22539.0,54266.0,MACRON
BOUCHES-DU-RHÔNE,1027368,13341,1008620,3578,24295,229038,24256,264753,108617,237971,11760,42109,36229,5963,20051,27.198154174083605,0.2535459585709588,1.7216039864397557,16.230201022687332,1.7188403496638285,18.761054547103708,7.696870145920022,16.86321556933752,0.8333427816641912,2.983948230705564,2.567276839873468,0.4225529767911201,1.4208636152337328,45236.0,54266.0,LE PEN
CALVADOS,394349,5547,386231,2757,8777,120366,9816,91774,22255,73950,6848,19621,18383,3764,7920,23.000968470051625,0.5383209540992057,1.7137624280481425,23.502190772979688,1.916633473136672,17.919429539898623,4.345423588493951,14.439185547927552,1.3371134906316144,3.831119129626592,3.589392128837758,0.7349438053062787,1.546427985660395,15325.0,57749.0,MACRON
CANTAL,90726,1803,88102,555,2496,25038,6848,21570,4906,12944,1810,2751,6987,650,1547,21.61562054516394,0.4795023543133612,2.1564646421011706,21.63203594107737,5.9164542744827,18.635794202773337,4.238628018488919,11.183204458075943,1.5637824528057367,2.376776534623526,6.036545855112531,0.5615793338805133,1.3365588146356215,3900.0,23272.0,MACRON
CHARENTE,197699,3293,192666,1319,5374,53126,8482,50432,10617,37305,4003,7557,8343,1763,4345,23.255877146672464,0.5120182603024751,2.08611533803298,20.62280674513213,3.292599608707804,19.57703176919972,4.121378218067761,14.481304928418371,1.5539113692121362,2.9335269091022016,3.238641657091395,0.6843731561131642,1.6866712213906403,7306.0,47576.0,MACRON
CHARENTE-MARITIME,402765,5918,394067,2330,10002,113753,14335,99790,24347,71633,6857,19012,19316,3403,9289,22.426146278327124,0.448765605679485,1.926417848929704,21.90919911710664,2.7609677928821537,19.219879738521808,4.689311674454259,13.796749627312686,1.320680582894519,3.6617732597332058,3.720324652062204,0.6554289082091364,1.7890917215264963,19464.0,54266.0,MACRON
CHER,164762,3146,160533,1304,5749,43497,5495,44772,10822,27901,2585,5028,8147,1463,3770,26.63223048492675,0.580665271407579,2.560003562363628,19.369016342343144,2.44689851716614,19.936768045598257,4.818987398138665,12.424188449035936,1.151088747383889,2.238945540366033,3.627822059936768,0.6514672485193926,1.6787638598209913,5663.0,93892.0,LE PEN
